engine,vox_per_chunk,num_chunks,time,cpu_count,memory_size,num_vox,avg_mem,mem_useage,model,data_shape
ray,3403,128,30.60961627960205,72,147563388928,435686,20.361487833658853,"[19.502410888671875, 20.066570281982422, 20.393112182617188, 20.383548736572266, 20.381393432617188, 20.38427734375, 20.383766174316406, 20.382347106933594, 20.38426971435547, 20.386188507080078, 20.388111114501953, 20.389793395996094, 20.389244079589844, 20.389747619628906, 20.384788513183594, 20.38408660888672, 20.385704040527344, 20.38939666748047, 20.39107894897461, 20.39037322998047, 20.388233184814453, 20.389915466308594, 20.391887664794922, 20.394744873046875, 20.394012451171875, 20.390064239501953, 20.38909912109375, 20.430370330810547, 20.516334533691406, 20.629764556884766]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.557901620864868,72,147563388928,435686,20.33016166687012,"[19.487701416015625, 20.059833526611328, 20.392963409423828, 20.373493194580078, 20.374881744384766, 20.377548217773438, 20.375385284423828, 20.375144958496094, 20.377941131591797, 20.38296890258789, 20.384769439697266, 20.37957763671875, 20.380470275878906, 20.377845764160156, 20.375198364257812, 20.38141632080078, 20.384540557861328, 20.385982513427734, 20.386005401611328, 20.386356353759766, 20.38939666748047, 20.391651153564453, 20.39525604248047, 20.39813995361328, 20.39862823486328, 20.39838409423828, 20.419490814208984, 20.530132293701172, 20.612953186035156, 19.57079315185547]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.789690494537357,72,147563388928,435686,20.35818049112956,"[19.568283081054688, 20.14840316772461, 20.423095703125, 20.403339385986328, 20.405696868896484, 20.40671157836914, 20.406230926513672, 20.40782928466797, 20.40845489501953, 20.40810775756836, 20.405529022216797, 20.403602600097656, 20.402576446533203, 20.405441284179688, 20.40896224975586, 20.413925170898438, 20.41433334350586, 20.414939880371094, 20.416378021240234, 20.418540954589844, 20.41094207763672, 20.41332244873047, 20.411067962646484, 20.41057586669922, 20.410404205322266, 20.412769317626953, 20.428909301757812, 20.53969955444336, 20.616275787353516, 19.60106658935547]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.67877578735352,72,147563388928,435686,20.377708180745444,"[19.598186492919922, 20.16507339477539, 20.429622650146484, 20.432571411132812, 20.42906951904297, 20.430950164794922, 20.43178939819336, 20.43151092529297, 20.42880630493164, 20.429534912109375, 20.431507110595703, 20.43246841430664, 20.433185577392578, 20.433509826660156, 20.43569564819336, 20.436534881591797, 20.435760498046875, 20.436233520507812, 20.434226989746094, 20.43518829345703, 20.437110900878906, 20.437053680419922, 20.43685531616211, 20.437576293945312, 20.43796157836914, 20.43130111694336, 20.431537628173828, 20.500988006591797, 20.61065673828125, 19.618778228759766]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,30.1917417049408,72,147563388928,435686,20.414012145996093,"[19.613624572753906, 20.181888580322266, 20.442142486572266, 20.425846099853516, 20.42400360107422, 20.42520523071289, 20.426406860351562, 20.42510986328125, 20.420459747314453, 20.426929473876953, 20.430286407470703, 20.430919647216797, 20.43091583251953, 20.431396484375, 20.43195343017578, 20.433956146240234, 20.432964324951172, 20.433589935302734, 20.434551239013672, 20.435752868652344, 20.436702728271484, 20.439586639404297, 20.442138671875, 20.43997573852539, 20.441265106201172, 20.43825912475586, 20.43887710571289, 20.509044647216797, 20.612133026123047, 20.684478759765625]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.30747437477112,72,147563388928,435686,20.427713065311828,"[19.623687744140625, 20.191410064697266, 20.46471405029297, 20.444969177246094, 20.445842742919922, 20.448585510253906, 20.451217651367188, 20.452659606933594, 20.449012756347656, 20.453720092773438, 20.455162048339844, 20.459251403808594, 20.46021270751953, 20.460933685302734, 20.4605712890625, 20.459800720214844, 20.45825958251953, 20.459197998046875, 20.45943832397461, 20.45943832397461, 20.455734252929688, 20.443592071533203, 20.441242218017578, 20.441986083984375, 20.441329956054688, 20.44036865234375, 20.468971252441406, 20.569175720214844, 20.68319320678711]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,29.3538031578064,72,147563388928,435686,20.40333137512207,"[19.609142303466797, 20.186325073242188, 20.449066162109375, 20.455101013183594, 20.46603012084961, 20.457233428955078, 20.459213256835938, 20.45992660522461, 20.456539154052734, 20.450374603271484, 20.4503173828125, 20.45079803466797, 20.452388763427734, 20.452163696289062, 20.44591522216797, 20.448814392089844, 20.450801849365234, 20.45101547241211, 20.449951171875, 20.4517822265625, 20.450580596923828, 20.452838897705078, 20.454944610595703, 20.45199203491211, 20.451892852783203, 20.44731903076172, 20.485057830810547, 20.596721649169922, 20.679393768310547, 19.676300048828125]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,29.101517915725708,72,147563388928,435686,20.51905454438308,"[19.673175811767578, 20.23326873779297, 20.537975311279297, 20.543556213378906, 20.54562759399414, 20.554187774658203, 20.554275512695312, 20.554264068603516, 20.556224822998047, 20.558204650878906, 20.560501098632812, 20.560638427734375, 20.558979034423828, 20.555126190185547, 20.553543090820312, 20.554664611816406, 20.556415557861328, 20.555801391601562, 20.556156158447266, 20.55716323852539, 20.55542755126953, 20.55392074584961, 20.554458618164062, 20.55160903930664, 20.55520248413086, 20.54143524169922, 20.53997802734375, 20.605091094970703, 20.715709686279297]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,28.98326277732849,72,147563388928,435686,20.474228562979864,"[19.697406768798828, 20.26852035522461, 20.487770080566406, 20.497905731201172, 20.498191833496094, 20.49742889404297, 20.496185302734375, 20.49706268310547, 20.49850082397461, 20.494831085205078, 20.492595672607422, 20.492919921875, 20.494827270507812, 20.49515151977539, 20.496360778808594, 20.49803924560547, 20.498126983642578, 20.499713897705078, 20.499771118164062, 20.500732421875, 20.49954605102539, 20.49911880493164, 20.500709533691406, 20.501811981201172, 20.50235366821289, 20.496826171875, 20.52037811279297, 20.607044219970703, 20.722797393798828]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,30.33969473838806,72,147563388928,435686,20.452164967854817,"[19.691299438476562, 20.270362854003906, 20.48577117919922, 20.456775665283203, 20.456310272216797, 20.46030044555664, 20.46358871459961, 20.464550018310547, 20.464942932128906, 20.466632843017578, 20.468658447265625, 20.46874237060547, 20.470897674560547, 20.470863342285156, 20.471179962158203, 20.472858428955078, 20.47380828857422, 20.474048614501953, 20.473697662353516, 20.473133087158203, 20.472412109375, 20.473331451416016, 20.473217010498047, 20.46896743774414, 20.472091674804688, 20.474300384521484, 20.47490692138672, 20.519664764404297, 20.625041961669922, 20.71259307861328]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,29.21354103088379,72,147563388928,435686,20.467301467369342,"[19.68124008178711, 20.255809783935547, 20.481422424316406, 20.479019165039062, 20.483123779296875, 20.479026794433594, 20.482398986816406, 20.48257827758789, 20.48233413696289, 20.486560821533203, 20.487953186035156, 20.490585327148438, 20.49337387084961, 20.495285034179688, 20.495441436767578, 20.499412536621094, 20.500343322753906, 20.495296478271484, 20.489105224609375, 20.49100112915039, 20.48687744140625, 20.48468017578125, 20.485698699951172, 20.485694885253906, 20.48806381225586, 20.49190902709961, 20.524425506591797, 20.638011932373047, 20.735069274902344]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,425,1024,28.617264986038208,72,147563388928,435686,20.539972107985925,"[19.707107543945312, 20.27838134765625, 20.57373046875, 20.569534301757812, 20.60124969482422, 20.621116638183594, 20.62511444091797, 20.626178741455078, 20.62247085571289, 20.618297576904297, 20.612834930419922, 20.613067626953125, 20.615108489990234, 20.613292694091797, 20.613265991210938, 20.6072998046875, 20.608604431152344, 20.609806060791016, 20.606929779052734, 20.60528564453125, 20.60202407836914, 20.601619720458984, 20.60137939453125, 20.600078582763672, 20.59933090209961, 20.579654693603516, 20.643978118896484, 20.752761840820312, 19.729686737060547]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,425,1024,28.38215112686157,72,147563388928,435686,20.49527556320717,"[19.72845458984375, 20.308387756347656, 20.539562225341797, 20.5404052734375, 20.543678283691406, 20.55382537841797, 20.550251007080078, 20.550521850585938, 20.547683715820312, 20.549705505371094, 20.550159454345703, 20.54914093017578, 20.549026489257812, 20.549240112304688, 20.550792694091797, 20.550228118896484, 20.5521240234375, 20.546592712402344, 20.539989471435547, 20.54094696044922, 20.542499542236328, 20.542407989501953, 20.542648315429688, 20.543682098388672, 20.544803619384766, 20.54510498046875, 20.67416000366211, 20.757793426513672, 19.7791748046875]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,425,1024,28.58461904525757,72,147563388928,435686,20.50618704434099,"[19.776531219482422, 20.34119415283203, 20.558372497558594, 20.565940856933594, 20.56732940673828, 20.580432891845703, 20.582569122314453, 20.578369140625, 20.569942474365234, 20.57024383544922, 20.569992065429688, 20.569049835205078, 20.568347930908203, 20.565311431884766, 20.565547943115234, 20.56507110595703, 20.556529998779297, 20.553306579589844, 20.55526351928711, 20.552074432373047, 20.54875946044922, 20.54926300048828, 20.547840118408203, 20.547569274902344, 20.54513168334961, 20.54422378540039, 20.62856674194336, 20.76715087890625, 19.689498901367188]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,425,1024,28.457019805908203,72,147563388928,435686,20.475447819150727,"[19.68468475341797, 20.287006378173828, 20.516464233398438, 20.52193832397461, 20.547618865966797, 20.54816436767578, 20.55059814453125, 20.549102783203125, 20.54700469970703, 20.546546936035156, 20.545005798339844, 20.54071044921875, 20.54111099243164, 20.53942108154297, 20.54071807861328, 20.539180755615234, 20.537433624267578, 20.532249450683594, 20.529457092285156, 20.52358627319336, 20.520687103271484, 20.515827178955078, 20.511905670166016, 20.50897979736328, 20.509803771972656, 20.509357452392578, 20.592750549316406, 20.726333618164062, 19.72433853149414]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,425,1024,28.768898487091064,72,147563388928,435686,20.523375544054755,"[19.720489501953125, 20.30483627319336, 20.55520248413086, 20.56179428100586, 20.576602935791016, 20.59014892578125, 20.589736938476562, 20.589767456054688, 20.591285705566406, 20.594867706298828, 20.598636627197266, 20.595977783203125, 20.598297119140625, 20.59561538696289, 20.59256362915039, 20.588207244873047, 20.579673767089844, 20.57696533203125, 20.574832916259766, 20.570404052734375, 20.571983337402344, 20.570613861083984, 20.566791534423828, 20.567359924316406, 20.570480346679688, 20.56816864013672, 20.64832305908203, 20.78252410888672, 19.78573989868164]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,212,2048,28.691770315170288,72,147563388928,435686,20.6690514428275,"[19.782615661621094, 20.349491119384766, 20.576282501220703, 20.574817657470703, 20.575862884521484, 20.604663848876953, 20.645984649658203, 20.68185806274414, 20.687274932861328, 20.69940948486328, 20.704822540283203, 20.71521759033203, 20.71424102783203, 20.72364044189453, 20.730167388916016, 20.730236053466797, 20.734973907470703, 20.73849105834961, 20.7374267578125, 20.739830017089844, 20.73834991455078, 20.743045806884766, 20.743297576904297, 20.740028381347656, 20.746475219726562, 20.747879028320312, 20.839763641357422, 20.987293243408203]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,212,2048,28.300377130508423,72,147563388928,435686,20.770030580717943,"[19.901870727539062, 20.485279083251953, 20.805885314941406, 20.810218811035156, 20.812824249267578, 20.81985092163086, 20.841293334960938, 20.85873031616211, 20.85639190673828, 20.8563232421875, 20.859130859375, 20.859500885009766, 20.856067657470703, 20.855743408203125, 20.85317611694336, 20.8524169921875, 20.851913452148438, 20.847396850585938, 20.84457778930664, 20.839942932128906, 20.84123992919922, 20.838626861572266, 20.834056854248047, 20.83388900756836, 20.824329376220703, 20.80120086669922, 20.88518524169922, 20.96929931640625, 19.934524536132812]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,212,2048,28.758169412612915,72,147563388928,435686,20.72656934014682,"[19.931747436523438, 20.520565032958984, 20.863121032714844, 20.864116668701172, 20.828819274902344, 20.775741577148438, 20.782878875732422, 20.792388916015625, 20.793617248535156, 20.794170379638672, 20.79526138305664, 20.797321319580078, 20.799610137939453, 20.795215606689453, 20.795154571533203, 20.79327392578125, 20.792308807373047, 20.777965545654297, 20.765018463134766, 20.763240814208984, 20.758281707763672, 20.755218505859375, 20.751487731933594, 20.749103546142578, 20.741168975830078, 20.741302490234375, 20.848560333251953, 20.973770141601562, 19.93008041381836]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,212,2048,28.68448209762573,72,147563388928,435686,20.778368851234173,"[19.928314208984375, 20.49496078491211, 20.83209228515625, 20.833740234375, 20.832809448242188, 20.841720581054688, 20.85820770263672, 20.867740631103516, 20.870609283447266, 20.872615814208984, 20.869564056396484, 20.866344451904297, 20.86548614501953, 20.865779876708984, 20.859832763671875, 20.857986450195312, 20.85748291015625, 20.852767944335938, 20.84817123413086, 20.8406982421875, 20.83962631225586, 20.838924407958984, 20.834213256835938, 20.827865600585938, 20.822956085205078, 20.795997619628906, 20.86638641357422, 21.000934600830078, 19.92886734008789]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,212,2048,28.647560358047485,72,147563388928,435686,20.80050277709961,"[19.92828369140625, 20.483631134033203, 20.792980194091797, 20.797401428222656, 20.798782348632812, 20.795913696289062, 20.816131591796875, 20.839733123779297, 20.84856414794922, 20.85161590576172, 20.852394104003906, 20.85095977783203, 20.852996826171875, 20.852214813232422, 20.849872589111328, 20.836406707763672, 20.833911895751953, 20.82715606689453, 20.827877044677734, 20.822734832763672, 20.819305419921875, 20.81924819946289, 20.813453674316406, 20.80740737915039, 20.808242797851562, 20.80731201171875, 20.887866973876953, 21.006492614746094, 21.085689544677734]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,106,4096,29.17939138412476,72,147563388928,435686,20.827072012013403,"[19.965591430664062, 20.53287124633789, 20.792591094970703, 20.781688690185547, 20.77210235595703, 20.768898010253906, 20.769733428955078, 20.783794403076172, 20.80160140991211, 20.81512451171875, 20.828392028808594, 20.876689910888672, 20.885604858398438, 20.907745361328125, 20.90927505493164, 20.906082153320312, 20.89385223388672, 20.896949768066406, 20.896984100341797, 20.894790649414062, 20.888256072998047, 20.886852264404297, 20.877540588378906, 20.863540649414062, 20.85541534423828, 20.841018676757812, 20.91173553466797, 21.017333984375, 21.16303253173828]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,106,4096,29.964144706726078,72,147563388928,435686,20.82413279215495,"[19.976234436035156, 20.547176361083984, 20.839004516601562, 20.835742950439453, 20.835556030273438, 20.836856842041016, 20.841854095458984, 20.84955596923828, 20.863540649414062, 20.877117156982422, 20.889720916748047, 20.90671157836914, 20.914310455322266, 20.914344787597656, 20.907745361328125, 20.908172607421875, 20.903610229492188, 20.89934539794922, 20.89019012451172, 20.88874053955078, 20.885921478271484, 20.885478973388672, 20.879722595214844, 20.873455047607422, 20.86636734008789, 20.864566802978516, 20.943344116210938, 21.04656982421875, 21.151111602783203, 20.001914978027344]",FreeWaterTensorModel,"(145, 174, 145, 288)"
